23
31.08	32.143
3.763	4.38
3.978	7.245	1.0
18.09	22.93	1.0
8.218	5.878	1.0
14.904	13.644	1.0
1.75	17.968	1.0
22.5	20.479	1.0
1.341	26.965	1.0
20.653	28.671	1.0
10.565	22.781	1.0
19.271	13.494	1.0
14.167	29.742	1.0
22.245	4.072	1.0
12.491	12.114	1.0
30.129	8.824	1.0
27.329	22.065	1.0
0.167	6.93	1.0
17.879	4.545	1.0
32.661	28.451	1.0
25.859	19.085	1.0
8.918	32.54	1.0
2.131	24.525	1.0
27.422	27.071	1.0
18.022	31.631	1.0
0.71	0.866	0.816	0.889	0.799	0.723	0.747	0.709	0.877	0.835	0.899	0.807	0.744	0.867	0.829	0.801	0.7	0.815	0.73	0.709	0.9	0.823	0.865
