23
27.962	14.522
24.513	18.811
21.799	20.846	1.0
7.352	4.561	1.0
13.186	15.481	1.0
15.319	25.965	1.0
12.456	2.216	1.0
28.811	27.909	1.0
14.326	6.606	1.0
11.412	27.278	1.0
10.062	10.82	1.0
27.32	22.35	1.0
24.509	0.84	1.0
8.015	15.172	1.0
5.014	20.494	1.0
29.074	2.6	1.0
2.117	15.389	1.0
28.407	11.803	1.0
30.02	20.418	1.0
24.019	8.943	1.0
19.859	11.084	1.0
2.869	6.513	1.0
21.498	7.658	1.0
18.228	17.23	1.0
11.927	19.293	1.0
0.703	0.879	0.8	0.793	0.829	0.755	0.718	0.872	0.883	0.776	0.704	0.869	0.86	0.855	0.855	0.782	0.719	0.716	0.745	0.71	0.845	0.87	0.842
