29
44.447	79.427
69.599	11.433
72.099	28.809	1.0
68.937	21.73	1.0
18.116	78.276	1.0
68.897	81.056	1.0
40.473	55.128	1.0
43.603	36.062	1.0
18.32	2.077	1.0
24.518	54.349	1.0
24.617	37.843	1.0
41.455	72.047	1.0
5.082	20.131	1.0
27.656	57.166	1.0
66.795	46.332	1.0
22.296	69.708	1.0
64.924	38.433	1.0
19.071	37.379	1.0
45.585	22.531	1.0
1.097	67.867	1.0
55.758	73.934	1.0
25.698	13.805	1.0
42.694	39.553	1.0
32.601	53.687	1.0
81.097	7.745	1.0
0.838	31.521	1.0
23.932	78.792	1.0
78.808	25.712	1.0
38.236	30.929	1.0
54.868	36.585	1.0
21.889	36.886	1.0
0.725	0.793	0.862	0.861	0.847	0.863	0.758	0.849	0.793	0.762	0.86	0.761	0.742	0.81	0.772	0.755	0.736	0.72	0.767	0.718	0.873	0.864	0.724	0.741	0.774	0.794	0.832	0.763	0.814
