29
32.302	21.384
4.921	23.053
27.957	22.187	1.0
16.944	24.516	1.0
32.56	8.744	1.0
24.622	7.395	1.0
16.74	32.417	1.0
20.764	4.694	1.0
12.623	21.741	1.0
1.257	16.336	1.0
13.676	24.872	1.0
5.058	11.732	1.0
32.63	13.245	1.0
24.885	2.54	1.0
29.607	2.001	1.0
34.687	22.177	1.0
7.405	4.854	1.0
18.948	13.293	1.0
10.222	33.356	1.0
28.051	8.847	1.0
5.612	21.605	1.0
11.957	30.948	1.0
0.583	9.953	1.0
5.394	1.024	1.0
5.032	15.191	1.0
13.283	7.981	1.0
29.254	29.646	1.0
2.406	33.333	1.0
34.2	29.839	1.0
14.699	14.757	1.0
32.306	25.919	1.0
0.832	0.701	0.829	0.723	0.857	0.839	0.857	0.872	0.773	0.744	0.883	0.818	0.779	0.811	0.792	0.706	0.791	0.709	0.843	0.877	0.799	0.859	0.803	0.899	0.807	0.743	0.775	0.868	0.847
