29
14.284	0.242
11.69	3.272
15.928	14.927	1.0
5.033	4.99	1.0
5.273	12.614	1.0
13.569	2.19	1.0
8.907	7.117	1.0
15.087	8.214	1.0
12.309	7.995	1.0
7.973	15.874	1.0
2.882	14.932	1.0
2.466	10.786	1.0
2.421	5.607	1.0
8.815	12.673	1.0
8.433	4.432	1.0
12.18	5.264	1.0
15.175	4.431	1.0
11.425	11.55	1.0
0.044	1.897	1.0
2.828	3.088	1.0
7.228	9.347	1.0
10.498	14.95	1.0
5.122	1.385	1.0
10.819	0.344	1.0
4.621	9.188	1.0
7.471	0.167	1.0
0.211	9.335	1.0
16.067	10.816	1.0
0.069	12.209	1.0
14.235	12.649	1.0
16.079	0.555	1.0
0.879	0.807	0.897	0.847	0.871	0.842	0.712	0.775	0.782	0.758	0.899	0.844	0.853	0.775	0.711	0.774	0.851	0.767	0.886	0.877	0.816	0.853	0.76	0.722	0.767	0.717	0.849	0.84	0.789
