29
585	278
545	469
254	330	67.4057
477	541	38.3422
379	53	22.7507
61	833	102.593
74	2	59.3761
661	127	23.5102
733	651	13.6827
610	548	26.2171
176	519	41.1736
547	148	9.17682
519	436	13.2293
67	287	6.39705
595	159	7.8121
753	22	51.0334
571	157	9.63082
111	183	39.4822
730	766	30.3963
52	302	7.12675
467	282	16.2718
507	265	17.0464
627	471	31.398
769	674	13.5705
436	79	20.5219
567	598	23.9296
75	347	16.9788
436	390	35.5779
638	188	18.4968
258	595	38.1317
573	70	30.938
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
