29
2.604	45.825
44.677	0.388
53.201	10.393	1.0
36.805	17.914	1.0
15.374	40.388	1.0
22.111	26.191	1.0
3.058	19.545	1.0
12.767	44.326	1.0
27.605	53.454	1.0
34.906	25.96	1.0
0.437	34.359	1.0
29.411	34.459	1.0
7.544	26.303	1.0
52.036	13.285	1.0
47.453	15.907	1.0
4.066	9.035	1.0
49.585	33.806	1.0
7.485	23.736	1.0
28.847	7.7	1.0
8.807	6.363	1.0
6.347	47.8	1.0
21.538	0.197	1.0
28.724	18.03	1.0
34.652	30.665	1.0
31.224	23.056	1.0
17.117	29.688	1.0
28.017	28.545	1.0
45.348	4.445	1.0
43.432	8.45	1.0
1.793	30.4	1.0
12.447	34.915	1.0
0.751	0.722	0.861	0.777	0.745	0.824	0.884	0.762	0.874	0.75	0.747	0.887	0.817	0.806	0.817	0.823	0.784	0.791	0.874	0.741	0.822	0.884	0.834	0.786	0.78	0.778	0.825	0.729	0.808
