29
5.647	4.993
8.602	3.465
2.785	1.63	1.0
4.627	12.157	1.0
10.16	5.544	1.0
6.599	8.225	1.0
16.091	9.036	1.0
9.25	12.483	1.0
15.732	15.745	1.0
13.126	2.98	1.0
9.697	1.031	1.0
1.124	3.638	1.0
1.927	13.843	1.0
13.195	13.143	1.0
2.441	8.208	1.0
15.105	11.525	1.0
14.85	6.369	1.0
0.618	10.066	1.0
10.495	9.103	1.0
4.712	15.159	1.0
5.073	2.754	1.0
10.422	15.951	1.0
15.829	0.638	1.0
4.1	6.268	1.0
7.357	14.271	1.0
7.163	5.238	1.0
12.342	6.779	1.0
0.688	0.061	1.0
12.895	10.27	1.0
6.265	0.488	1.0
12.234	0.407	1.0
0.825	0.724	0.765	0.804	0.804	0.798	0.805	0.855	0.755	0.733	0.754	0.855	0.839	0.735	0.819	0.733	0.764	0.776	0.782	0.8	0.887	0.814	0.801	0.762	0.892	0.747	0.812	0.743	0.896
