29
1.06	8.504
8.366	12.566
14.343	14.815	1.0
5.136	9.506	1.0
1.68	13.164	1.0
14.473	0.648	1.0
12.846	7.362	1.0
10.388	0.111	1.0
11.572	10.106	1.0
14.715	11.281	1.0
0.094	4.186	1.0
15.585	6.189	1.0
1.234	10.061	1.0
4.727	3.374	1.0
10.63	3.151	1.0
10.78	13.354	1.0
16.327	2.986	1.0
4.474	12.345	1.0
8.853	7.493	1.0
16.075	8.905	1.0
4.572	0.081	1.0
7.264	13.739	1.0
6.878	5.54	1.0
2.757	8.015	1.0
13.701	3.38	1.0
6.476	16.236	1.0
8.087	3.201	1.0
7.543	11.233	1.0
10.059	16.48	1.0
0.438	16.118	1.0
1.371	0.346	1.0
0.73	0.723	0.812	0.734	0.763	0.772	0.708	0.804	0.892	0.794	0.847	0.802	0.762	0.768	0.708	0.764	0.789	0.806	0.758	0.867	0.722	0.881	0.779	0.723	0.863	0.706	0.874	0.76	0.836
