29
25.338	15.473
8.223	2.048
17.813	15.529	1.0
16.01	7.873	1.0
0.396	24.565	1.0
5.205	2.907	1.0
7.036	5.767	1.0
6.096	23.067	1.0
2.757	0.465	1.0
9.341	16.529	1.0
19.606	4.88	1.0
4.044	8.622	1.0
25.67	25.81	1.0
16.867	12.587	1.0
17.22	26.171	1.0
0.579	21.663	1.0
19.141	11.112	1.0
21.442	19.816	1.0
13.366	12.195	1.0
23.614	7.981	1.0
7.519	26.375	1.0
12.809	16.697	1.0
10.962	24.75	1.0
12.83	6.466	1.0
25.581	13.029	1.0
21.668	10.469	1.0
22.35	26.91	1.0
13.397	1.84	1.0
4.94	19.811	1.0
7.496	12.767	1.0
21.859	0.781	1.0
0.741	0.74	0.774	0.867	0.75	0.844	0.771	0.891	0.887	0.729	0.752	0.764	0.82	0.732	0.756	0.72	0.75	0.78	0.755	0.78	0.708	0.81	0.876	0.869	0.783	0.775	0.89	0.804	0.886
