27
13.915	2.473
14.511	31.204
20.194	13.058	1.0
32.423	7.07	1.0
8.299	31.734	1.0
13.829	7.347	1.0
11.585	26.644	1.0
31.491	0.687	1.0
7.993	13.759	1.0
5.345	6.44	1.0
26.174	9.069	1.0
25.868	6.445	1.0
14.051	0.076	1.0
33.341	24.944	1.0
27.604	13.268	1.0
4.44	9.992	1.0
23.384	24.804	1.0
16.056	12.871	1.0
2.576	6.757	1.0
12.961	20.184	1.0
24.031	14.73	1.0
18.304	2.567	1.0
7.144	25.259	1.0
19.433	5.14	1.0
1.464	31.196	1.0
16.227	16.244	1.0
17.138	9.464	1.0
17.575	30.67	1.0
23.044	29.536	1.0
0.853	0.807	0.833	0.75	0.866	0.87	0.858	0.84	0.886	0.878	0.89	0.874	0.725	0.83	0.715	0.793	0.753	0.737	0.702	0.76	0.724	0.777	0.757	0.742	0.808	0.709	0.824
