27
5.6	5.513
4.445	14.117
13.685	1.8	1.0
1.829	13.44	1.0
1.972	7.569	1.0
11.507	8.07	1.0
10.042	13.851	1.0
15.222	8.523	1.0
2.721	2.289	1.0
14.903	5.178	1.0
7.553	0.937	1.0
4.85	6.929	1.0
7.332	5.534	1.0
8.464	10.897	1.0
12.562	12.297	1.0
15.023	13.251	1.0
11.655	5.121	1.0
0.682	11.084	1.0
13.134	14.943	1.0
6.975	14.294	1.0
4.262	12.007	1.0
9.674	2.738	1.0
7.409	8.503	1.0
0.266	0.542	1.0
3.303	9.687	1.0
11.508	0.22	1.0
3.58	15.399	1.0
3.07	4.913	1.0
0.405	5.301	1.0
0.742	0.743	0.793	0.725	0.737	0.745	0.758	0.858	0.879	0.892	0.761	0.749	0.796	0.749	0.815	0.805	0.858	0.747	0.772	0.775	0.816	0.711	0.758	0.785	0.798	0.893	0.797
