27
14.957	8.775
12.47	14.853
12.954	3.993	1.0
3.879	6.594	1.0
11.759	7.587	1.0
3.459	0.474	1.0
4.573	11.054	1.0
7.433	9.357	1.0
1.266	2.792	1.0
15.205	1.373	1.0
1.783	11.9	1.0
8.635	12.844	1.0
13.759	10.268	1.0
14.119	14.666	1.0
9.533	5.044	1.0
7.78	15.513	1.0
4.989	13.77	1.0
1.313	8.625	1.0
8.017	2.408	1.0
2.356	14.647	1.0
4.312	4.05	1.0
11.055	1.288	1.0
10.903	10.931	1.0
14.977	6.709	1.0
6.606	5.82	1.0
10.605	15.294	1.0
6.451	0.141	1.0
0.29	5.968	1.0
0.579	0.136	1.0
0.735	0.818	0.854	0.719	0.781	0.713	0.781	0.772	0.89	0.768	0.868	0.73	0.818	0.724	0.781	0.886	0.889	0.704	0.78	0.796	0.781	0.818	0.787	0.845	0.784	0.837	0.857
