27
34.605	25.69
25.924	20.659
20.98	30.012	1.0
8.759	6.845	1.0
3.179	27.339	1.0
29.593	32.183	1.0
23.042	32.437	1.0
11.891	8.935	1.0
6.632	12.608	1.0
28.062	15.849	1.0
7.064	33.568	1.0
19.877	9.284	1.0
15.763	14.529	1.0
10.247	19.685	1.0
10.15	12.749	1.0
11.893	24.928	1.0
29.552	29.317	1.0
32.524	21.022	1.0
16.445	3.529	1.0
22.389	21.068	1.0
17.064	9.615	1.0
31.179	36.062	1.0
36.696	28.101	1.0
22.343	35.248	1.0
25.287	17.286	1.0
11.762	34.984	1.0
4.105	1.076	1.0
22.517	8.414	1.0
28.874	18.816	1.0
0.818	0.714	0.733	0.806	0.875	0.723	0.826	0.709	0.791	0.719	0.824	0.755	0.839	0.764	0.782	0.785	0.756	0.74	0.843	0.728	0.833	0.816	0.811	0.76	0.889	0.83	0.862
