27
481	281
272	250
545	193	22.2355
711	424	85.4197
282	374	27.3639
425	114	6.43527
474	375	23.6115
523	656	92.2469
434	133	8.3193
125	59	60.3424
224	182	13.9935
364	362	22.2249
705	151	4.08193
255	165	11.2607
44	300	14.5511
150	378	36.9621
440	319	18.9076
377	296	23.1893
373	146	20.6979
138	516	44.6469
358	448	31.9905
33	654	63.539
715	146	3.74993
564	19	30.982
593	237	22.1325
482	18	32.2028
661	208	24.4284
86	294	14.8178
5	381	32.1434
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
