27
5.192	9.134
4.325	6.684
4.691	11.152	1.0
10.641	5.143	1.0
9.246	12.859	1.0
8.531	9.173	1.0
8.967	1.323	1.0
1.882	4.502	1.0
4.712	3.886	1.0
3.014	13.536	1.0
14.803	6.281	1.0
14.421	3.734	1.0
6.269	0.518	1.0
0.073	1.685	1.0
1.962	10.975	1.0
13.345	12.358	1.0
15.12	14.427	1.0
10.348	15.178	1.0
7.469	14.822	1.0
13.084	8.133	1.0
13.153	0.367	1.0
3.064	8.705	1.0
11.115	10.176	1.0
6.889	7.285	1.0
0.474	14.049	1.0
0.487	6.928	1.0
3.502	0.463	1.0
14.882	10.312	1.0
7.324	3.375	1.0
0.793	0.721	0.712	0.775	0.71	0.823	0.767	0.865	0.811	0.807	0.762	0.732	0.718	0.751	0.805	0.787	0.734	0.725	0.842	0.869	0.867	0.718	0.867	0.738	0.898	0.812	0.817
