27
25.108	2.121
3.407	6.196
0.524	3.908	1.0
12.61	16.762	1.0
24.813	21.622	1.0
12.365	10.612	1.0
0.157	13.07	1.0
15.539	5.705	1.0
15.83	19.357	1.0
22.45	17.479	1.0
15.338	9.564	1.0
3.581	24.047	1.0
2.299	17.788	1.0
15.017	12.865	1.0
1.218	25.353	1.0
8.019	3.984	1.0
22.415	2.48	1.0
23.723	13.647	1.0
19.432	16.116	1.0
5.594	12.226	1.0
10.762	4.801	1.0
16.759	15.715	1.0
9.865	1.73	1.0
12.821	20.614	1.0
8.226	13.718	1.0
21.017	9.328	1.0
5.022	9.691	1.0
9.562	9.149	1.0
18.262	24.251	1.0
0.763	0.705	0.886	0.735	0.739	0.763	0.722	0.825	0.773	0.876	0.744	0.702	0.713	0.866	0.812	0.814	0.876	0.858	0.762	0.729	0.791	0.712	0.83	0.708	0.789	0.795	0.823
