30
677	734
608	539
846	712	3.65895
320	440	8.95358
484	18	12.9021
358	777	7.11734
591	39	14.9877
390	222	18.0161
431	585	18.376
373	456	6.47384
174	528	5.78673
816	8	25.3199
391	838	3.27231
353	137	16.5822
103	231	17.3608
836	815	12.5741
834	440	10.9984
425	485	10.5738
22	899	15.8986
736	806	11.8515
115	553	12.3206
410	842	2.81912
877	538	15.5354
191	579	8.64789
191	307	18.5305
854	738	5.29184
302	547	11.8802
118	791	9.25476
50	775	7.33997
267	220	17.3211
853	681	3.64629
711	201	32.3099
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
