30
69.204	4.848
64.965	34.347
43.482	69.423	1.0
17.796	1.235	1.0
39.396	49.514	1.0
36.058	61.98	1.0
33.809	34.908	1.0
23.358	42.704	1.0
31.588	17.429	1.0
73.446	74.196	1.0
67.476	56.964	1.0
68.806	70.455	1.0
20.863	7.077	1.0
62.565	3.897	1.0
20.523	23.821	1.0
30.94	2.158	1.0
1.521	62.288	1.0
19.089	41.933	1.0
0.992	36.078	1.0
60.879	72.529	1.0
23.538	16.852	1.0
27.617	21.093	1.0
30.227	68.639	1.0
69.101	76.408	1.0
3.035	44.636	1.0
74.059	67.678	1.0
43.63	2.429	1.0
1.735	71.4	1.0
17.467	17.23	1.0
25.231	28.276	1.0
37.202	73.025	1.0
51.3	45.221	1.0
0.764	0.813	0.817	0.738	0.774	0.768	0.784	0.821	0.862	0.739	0.728	0.794	0.714	0.733	0.784	0.882	0.708	0.829	0.858	0.878	0.746	0.771	0.808	0.735	0.729	0.729	0.84	0.827	0.749	0.734
