30
1.518	13.844
13.365	11.486
7.184	16.75	1.0
24.716	23.488	1.0
25.452	7.664	1.0
22.355	21.575	1.0
16.764	15.866	1.0
16.384	12.118	1.0
7.122	11.645	1.0
13.012	5.394	1.0
0.693	3.691	1.0
6.955	6.365	1.0
21.781	18.083	1.0
8.422	0.497	1.0
21.185	7.421	1.0
3.147	13.547	1.0
4.648	15.62	1.0
21.876	12.917	1.0
9.493	21.01	1.0
13.804	23.172	1.0
23.034	5.256	1.0
3.821	4.602	1.0
25.003	0.977	1.0
12.753	9.726	1.0
18.468	0.9	1.0
2.893	20.693	1.0
9.795	11.848	1.0
0.326	11.455	1.0
17.489	22.711	1.0
3.892	0.862	1.0
18.505	25.106	1.0
16.118	8.09	1.0
0.858	0.76	0.701	0.747	0.718	0.899	0.82	0.752	0.783	0.72	0.884	0.816	0.702	0.739	0.834	0.857	0.775	0.756	0.749	0.72	0.703	0.861	0.771	0.77	0.852	0.813	0.828	0.739	0.855	0.892
