30
28.964	44.033
2.733	26.248
25.783	15.186	1.0
54.199	0.655	1.0
38.886	15.23	1.0
36.55	51.576	1.0
8.699	51.565	1.0
29.25	2.917	1.0
21.103	10.338	1.0
52.436	54.717	1.0
47.783	35.711	1.0
44.487	31.579	1.0
40.282	46.336	1.0
38.136	19.28	1.0
47.756	25.776	1.0
43.521	18.904	1.0
13.709	36.541	1.0
13.961	31.426	1.0
6.188	4.329	1.0
1.089	14.898	1.0
36.384	55.351	1.0
15.117	24.03	1.0
53.961	10.536	1.0
23.813	2.689	1.0
4.896	27.046	1.0
12.735	16.553	1.0
12.717	43.171	1.0
53.592	15.405	1.0
2.296	47.589	1.0
46.129	20.618	1.0
50.516	11.197	1.0
19.095	4.037	1.0
0.753	0.896	0.839	0.764	0.751	0.77	0.791	0.853	0.833	0.889	0.811	0.7	0.728	0.715	0.897	0.83	0.896	0.825	0.731	0.846	0.703	0.899	0.894	0.85	0.88	0.781	0.712	0.797	0.9	0.82
