30
58.235	20.806
8.515	20.336
46.173	43.581	1.0
58.655	64.501	1.0
27.78	3.482	1.0
43.211	18.224	1.0
60.074	35.402	1.0
10.607	59.599	1.0
6.761	55.383	1.0
46.801	24.288	1.0
64.327	34.768	1.0
31.273	7.826	1.0
2.925	45.82	1.0
16.368	32.869	1.0
35.393	57.161	1.0
58.66	0.982	1.0
55.405	34.149	1.0
3.993	24.951	1.0
21.436	6.801	1.0
47.359	57.743	1.0
53.058	9.634	1.0
0.397	56.878	1.0
0.626	49.391	1.0
41.025	61.515	1.0
38.12	4.319	1.0
52.457	54.425	1.0
27.293	0.123	1.0
30.99	22.122	1.0
23.227	52.526	1.0
35.279	11.715	1.0
44.951	21.362	1.0
16.234	12.487	1.0
0.785	0.846	0.708	0.808	0.881	0.815	0.808	0.858	0.745	0.747	0.807	0.79	0.741	0.803	0.894	0.706	0.753	0.81	0.895	0.867	0.896	0.826	0.759	0.774	0.88	0.773	0.852	0.736	0.725	0.786
