30
26.728	2.942
23.329	15.581
11.82	18.878	1.0
44.179	43.337	1.0
20.505	11.52	1.0
44.709	23.732	1.0
21.349	23.275	1.0
49.648	57.712	1.0
27.609	13.264	1.0
57.484	31.316	1.0
56.966	2.618	1.0
6.706	12.322	1.0
10.54	29.823	1.0
53.01	24.093	1.0
3.117	28.303	1.0
8.247	36.13	1.0
27.016	9.712	1.0
36.506	38.065	1.0
51.361	14.804	1.0
49.371	21.457	1.0
36.255	50.296	1.0
22.51	46.396	1.0
26.478	16.416	1.0
8.686	48.463	1.0
30.326	57.089	1.0
33.103	4.479	1.0
30.899	51.43	1.0
9.055	18.909	1.0
40.747	20.807	1.0
0.72	14.659	1.0
30.78	30.081	1.0
24.491	9.439	1.0
0.815	0.776	0.804	0.775	0.807	0.804	0.749	0.751	0.721	0.741	0.716	0.804	0.778	0.874	0.872	0.849	0.723	0.788	0.839	0.747	0.868	0.897	0.869	0.71	0.889	0.737	0.888	0.862	0.71	0.742
