30
11.712	3.3
7.744	5.271
15.94	2.964	1.0
9.863	13.333	1.0
8.937	16.893	1.0
10.445	8.313	1.0
2.333	22.532	1.0
12.101	23.427	1.0
6.211	17.568	1.0
23.848	3.338	1.0
0.874	1.916	1.0
18.374	9.361	1.0
9.52	20.726	1.0
1.518	13.302	1.0
21.095	11.416	1.0
13.277	3.011	1.0
2.582	4.966	1.0
20.96	23.361	1.0
21.018	5.248	1.0
4.381	7.057	1.0
25.034	23.001	1.0
14.881	7.288	1.0
12.977	9.272	1.0
11.859	0.399	1.0
7.22	0.196	1.0
15.511	19.114	1.0
22.11	15.453	1.0
24.853	12.904	1.0
3.903	20.071	1.0
15.196	11.769	1.0
3.373	10.521	1.0
3.991	24.604	1.0
0.726	0.743	0.704	0.793	0.785	0.701	0.777	0.726	0.794	0.785	0.867	0.761	0.898	0.863	0.745	0.746	0.822	0.797	0.831	0.849	0.734	0.755	0.764	0.721	0.885	0.897	0.883	0.889	0.799	0.891
