20
16	332
47	207
395	214	26.065
284	250	13.6444
356	41	7.52522
148	200	14.6568
269	306	5.73909
280	107	22.5969
139	79	17.3024
28	13	3.72405
105	132	6.24654
200	111	13.9354
93	157	7.94665
70	89	11.4712
51	203	1.30826
247	305	4.72479
10	221	9.42721
316	3	11.939
16	319	3.20955
14	4	3.42708
31	88	9.17942
323	45	8.05509
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
