22
8.335	5.861
0.222	3.286
10.652	9.195	1.0
10.098	3.511	1.0
4.441	3.183	1.0
0.413	7.998	1.0
7.298	1.961	1.0
4.086	10.227	1.0
2.775	5.864	1.0
11.52	5.661	1.0
5.002	0.053	1.0
12.932	11.71	1.0
0.871	0.273	1.0
9.11	11.431	1.0
13.641	9.01	1.0
5.0	12.69	1.0
10.27	0.444	1.0
6.207	5.914	1.0
1.191	11.114	1.0
7.558	8.586	1.0
13.652	0.695	1.0
7.453	13.95	1.0
11.404	13.914	1.0
1.896	3.239	1.0
0.794	0.892	0.829	0.75	0.754	0.741	0.766	0.788	0.772	0.839	0.879	0.836	0.834	0.722	0.837	0.884	0.759	0.719	0.79	0.777	0.877	0.786
