22
357	193
289	94
410	81	13.7362
222	328	16.1535
269	352	16.5234
246	133	20.6566
95	71	4.68558
110	264	13.303
138	179	27.6505
73	251	15.4743
177	113	23.5282
396	41	12.7659
295	71	8.17616
473	356	15.3018
392	419	35.9007
98	482	58.8684
454	309	15.3024
349	132	23.205
302	273	30.4022
219	282	17.2255
12	319	35.0778
98	85	5.6754
449	88	13.0004
239	394	20.3594
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
