22
11.159	5.944
10.885	18.607
6.692	18.475	1.0
13.424	22.248	1.0
19.201	11.388	1.0
1.379	27.992	1.0
7.535	11.418	1.0
14.583	14.867	1.0
14.75	2.205	1.0
1.163	16.301	1.0
0.997	3.278	1.0
15.921	23.768	1.0
7.515	26.302	1.0
23.179	13.757	1.0
26.951	0.587	1.0
10.59	23.32	1.0
24.908	27.021	1.0
9.007	16.668	1.0
25.796	18.406	1.0
14.333	26.647	1.0
16.441	4.287	1.0
10.963	11.625	1.0
17.566	8.099	1.0
26.445	4.282	1.0
0.813	0.721	0.732	0.877	0.831	0.758	0.887	0.749	0.876	0.872	0.889	0.733	0.768	0.825	0.716	0.827	0.851	0.778	0.846	0.749	0.868	0.823
