22
2.004	11.457
9.455	12.504
2.023	7.399	1.0
4.734	1.382	1.0
12.955	14.052	1.0
2.417	2.937	1.0
13.509	1.441	1.0
8.088	11.285	1.0
10.595	8.429	1.0
9.139	3.147	1.0
13.803	4.089	1.0
0.533	10.789	1.0
6.405	7.597	1.0
8.622	13.943	1.0
0.199	4.895	1.0
3.233	12.425	1.0
4.945	5.307	1.0
11.29	4.848	1.0
13.98	9.802	1.0
7.491	0.619	1.0
14.223	6.763	1.0
11.898	11.192	1.0
5.75	12.776	1.0
6.5	3.29	1.0
0.858	0.85	0.871	0.899	0.728	0.812	0.801	0.894	0.708	0.77	0.895	0.836	0.858	0.822	0.791	0.864	0.721	0.7	0.729	0.852	0.88	0.811
