22
17.752	4.597
10.82	19.501
36.121	23.996	1.0
38.988	22.868	1.0
40.816	0.098	1.0
36.442	10.484	1.0
12.232	28.131	1.0
32.46	2.493	1.0
1.282	12.971	1.0
27.419	3.818	1.0
0.965	36.858	1.0
8.48	12.944	1.0
26.093	17.656	1.0
27.915	31.892	1.0
23.429	1.744	1.0
22.413	27.862	1.0
7.459	1.798	1.0
39.999	39.558	1.0
34.133	4.663	1.0
13.405	33.604	1.0
31.496	7.208	1.0
19.466	1.852	1.0
39.376	33.855	1.0
35.452	1.834	1.0
0.872	0.801	0.881	0.741	0.886	0.745	0.789	0.72	0.838	0.853	0.782	0.881	0.85	0.807	0.833	0.708	0.73	0.897	0.877	0.728	0.725	0.716
