22
31.601	8.903
15.098	25.446
25.495	22.262	1.0
32.604	16.325	1.0
5.143	12.605	1.0
18.066	31.515	1.0
2.945	47.244	1.0
1.551	11.726	1.0
44.921	29.772	1.0
32.733	7.505	1.0
20.225	8.128	1.0
11.093	42.43	1.0
29.327	28.722	1.0
36.787	43.819	1.0
30.963	34.729	1.0
37.362	35.539	1.0
4.465	2.129	1.0
31.427	46.292	1.0
27.277	27.041	1.0
3.242	34.172	1.0
11.613	3.312	1.0
2.832	28.719	1.0
41.553	24.016	1.0
10.329	28.268	1.0
0.824	0.788	0.731	0.846	0.836	0.735	0.79	0.789	0.829	0.891	0.71	0.738	0.767	0.853	0.705	0.771	0.857	0.76	0.802	0.727	0.733	0.764
