22
7.83	25.615
15.573	25.397
27.955	19.378	1.0
13.49	0.989	1.0
7.446	22.84	1.0
4.686	24.737	1.0
10.394	17.799	1.0
22.178	13.04	1.0
3.19	4.034	1.0
12.931	24.094	1.0
26.817	1.874	1.0
2.107	30.59	1.0
18.255	29.905	1.0
5.091	0.115	1.0
11.507	2.899	1.0
0.307	0.733	1.0
14.4	30.22	1.0
22.974	22.044	1.0
5.651	20.137	1.0
23.715	18.694	1.0
4.929	29.702	1.0
7.656	0.83	1.0
23.353	28.804	1.0
30.861	30.754	1.0
0.715	0.857	0.719	0.894	0.853	0.835	0.764	0.747	0.782	0.703	0.896	0.79	0.853	0.841	0.722	0.717	0.867	0.728	0.734	0.731	0.73	0.833
