22
13.416	13.842
6.876	12.092
4.581	4.616	1.0
5.001	12.322	1.0
12.237	1.914	1.0
4.942	0.265	1.0
8.475	8.959	1.0
0.243	4.233	1.0
10.063	4.212	1.0
10.295	12.865	1.0
6.229	2.412	1.0
11.518	9.094	1.0
1.113	7.518	1.0
1.465	11.959	1.0
13.554	11.385	1.0
4.231	8.328	1.0
12.943	6.201	1.0
7.809	13.271	1.0
13.98	8.502	1.0
9.071	0.459	1.0
0.195	1.53	1.0
6.569	6.158	1.0
3.21	2.334	1.0
3.02	14.021	1.0
0.823	0.838	0.768	0.703	0.792	0.811	0.825	0.767	0.708	0.805	0.863	0.807	0.759	0.816	0.745	0.861	0.814	0.879	0.72	0.762	0.898	0.887
