22
17.467	4.328
10.261	22.059
21.132	0.106	1.0
21.912	22.997	1.0
7.584	22.773	1.0
13.92	6.791	1.0
5.063	14.37	1.0
0.929	19.537	1.0
1.747	5.19	1.0
3.279	23.573	1.0
14.255	0.276	1.0
10.041	1.755	1.0
18.941	2.192	1.0
4.879	17.879	1.0
13.33	13.29	1.0
4.147	10.708	1.0
16.639	21.274	1.0
10.752	15.006	1.0
17.374	6.337	1.0
16.821	16.966	1.0
12.31	17.647	1.0
8.524	18.508	1.0
19.352	14.898	1.0
11.247	8.813	1.0
0.81	0.78	0.897	0.775	0.793	0.779	0.897	0.704	0.701	0.742	0.749	0.874	0.768	0.716	0.821	0.805	0.793	0.879	0.701	0.743	0.815	0.875
