25
48.422	10.935
46.024	31.835
40.399	17.36	1.0
49.4	48.409	1.0
27.936	58.898	1.0
13.847	24.807	1.0
4.445	49.156	1.0
35.914	57.674	1.0
58.667	56.767	1.0
5.989	43.89	1.0
15.81	50.223	1.0
56.833	33.999	1.0
49.765	20.264	1.0
16.689	20.123	1.0
0.271	35.234	1.0
29.098	29.677	1.0
39.191	35.404	1.0
3.171	55.636	1.0
22.774	0.387	1.0
48.353	29.137	1.0
56.607	38.447	1.0
53.057	28.979	1.0
45.351	9.677	1.0
53.946	24.571	1.0
34.406	18.982	1.0
21.046	29.813	1.0
7.24	40.853	1.0
0.764	0.858	0.728	0.783	0.832	0.709	0.865	0.882	0.777	0.768	0.73	0.766	0.765	0.809	0.818	0.846	0.8	0.817	0.705	0.858	0.854	0.843	0.834	0.721	0.848
