25
0.658	1.381
8.327	14.358
8.683	2.213	1.0
13.039	0.996	1.0
7.82	6.191	1.0
1.249	13.686	1.0
13.226	5.969	1.0
10.45	10.505	1.0
1.936	9.726	1.0
1.919	6.575	1.0
6.188	10.733	1.0
4.321	2.373	1.0
13.585	11.311	1.0
5.542	7.339	1.0
5.146	13.364	1.0
9.972	4.492	1.0
10.084	7.449	1.0
14.515	14.288	1.0
2.716	0.182	1.0
9.018	12.582	1.0
13.561	8.463	1.0
14.567	3.011	1.0
6.061	0.356	1.0
1.163	2.827	1.0
11.79	14.563	1.0
6.39	3.826	1.0
7.815	8.801	1.0
0.849	0.733	0.739	0.858	0.734	0.753	0.756	0.876	0.727	0.765	0.777	0.785	0.885	0.821	0.804	0.734	0.845	0.857	0.709	0.761	0.872	0.704	0.864	0.884	0.773
