25
25.435	20.376
29.935	28.105
33.786	31.33	1.0
23.671	35.076	1.0
6.436	15.697	1.0
7.769	3.6	1.0
23.148	22.126	1.0
16.257	7.772	1.0
18.422	30.949	1.0
2.211	9.98	1.0
34.856	20.79	1.0
7.896	24.155	1.0
30.873	18.338	1.0
24.11	11.659	1.0
20.385	6.267	1.0
19.111	21.869	1.0
18.652	17.955	1.0
29.997	21.796	1.0
13.606	12.663	1.0
19.209	3.496	1.0
33.006	25.464	1.0
17.646	34.395	1.0
13.072	4.343	1.0
28.67	4.975	1.0
2.816	29.755	1.0
24.019	0.207	1.0
21.635	1.59	1.0
0.725	0.846	0.756	0.862	0.838	0.788	0.858	0.8	0.722	0.833	0.749	0.725	0.733	0.804	0.72	0.71	0.887	0.71	0.862	0.852	0.773	0.803	0.885	0.763	0.76
