25
16.965	18.33
10.263	12.267
8.09	19.655	1.0
7.243	5.426	1.0
18.811	0.01	1.0
4.433	6.186	1.0
6.806	13.307	1.0
11.419	6.829	1.0
3.069	1.565	1.0
3.122	15.617	1.0
18.315	15.878	1.0
1.718	18.69	1.0
7.346	9.377	1.0
6.116	1.21	1.0
11.055	0.66	1.0
14.974	3.058	1.0
1.333	4.937	1.0
18.732	13.057	1.0
15.759	10.234	1.0
5.091	17.37	1.0
0.619	16.281	1.0
19.15	4.349	1.0
4.09	19.697	1.0
9.112	3.765	1.0
4.246	11.983	1.0
17.678	8.043	1.0
0.973	8.701	1.0
0.762	0.733	0.792	0.775	0.735	0.8	0.752	0.856	0.879	0.737	0.768	0.865	0.86	0.861	0.825	0.8	0.765	0.812	0.867	0.875	0.833	0.782	0.787	0.721	0.812
