25
23.041	42.338
38.79	35.647
30.867	42.199	1.0
42.431	35.081	1.0
3.512	13.218	1.0
2.321	24.536	1.0
25.173	41.392	1.0
10.041	20.32	1.0
41.487	10.59	1.0
27.119	43.342	1.0
15.379	20.799	1.0
35.968	27.218	1.0
14.134	1.958	1.0
37.389	43.0	1.0
32.875	24.866	1.0
3.331	10.481	1.0
18.239	3.84	1.0
24.066	11.934	1.0
32.658	19.589	1.0
32.76	3.094	1.0
35.095	39.161	1.0
11.479	10.618	1.0
19.738	30.746	1.0
32.351	28.176	1.0
16.679	6.932	1.0
39.051	37.388	1.0
29.307	20.389	1.0
0.869	0.77	0.795	0.833	0.847	0.707	0.82	0.791	0.864	0.873	0.852	0.802	0.707	0.76	0.717	0.882	0.858	0.832	0.733	0.79	0.703	0.884	0.866	0.897	0.822
