25
444	479
607	39
187	494	7.92388
257	18	2.23112
586	239	23.596
447	457	5.23638
260	25	1.81258
218	506	7.74783
324	102	29.413
60	452	26.4213
601	135	25.5608
542	530	12.51
621	373	1.217
555	465	12.5475
428	439	5.71579
510	478	13.2517
358	254	9.27805
563	569	10.7171
356	424	16.0466
530	591	8.86889
159	292	21.4388
402	388	15.7711
398	275	10.3436
242	319	22.9335
620	369	1.02544
107	350	1.63015
113	350	1.79903
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
