25
27.91	0.811
33.053	26.243
30.108	7.992	1.0
12.202	4.912	1.0
35.412	4.15	1.0
17.061	8.485	1.0
21.7	13.49	1.0
32.375	2.137	1.0
9.212	26.0	1.0
35.153	16.125	1.0
12.413	14.164	1.0
17.267	18.717	1.0
0.74	9.611	1.0
21.679	5.241	1.0
32.757	19.063	1.0
38.694	7.802	1.0
28.44	5.085	1.0
2.491	30.524	1.0
25.5	19.958	1.0
21.331	38.07	1.0
38.823	1.907	1.0
30.871	26.631	1.0
28.913	29.122	1.0
20.599	17.8	1.0
1.604	26.183	1.0
36.847	34.5	1.0
6.244	14.381	1.0
0.754	0.872	0.887	0.846	0.869	0.765	0.794	0.828	0.827	0.892	0.729	0.866	0.796	0.852	0.819	0.77	0.759	0.719	0.774	0.722	0.85	0.828	0.882	0.79	0.731
