25
13.175	14.795
11.462	19.568
7.945	1.917	1.0
3.91	3.358	1.0
6.358	10.186	1.0
2.535	12.752	1.0
12.663	1.194	1.0
18.014	0.583	1.0
2.228	15.866	1.0
4.193	0.605	1.0
18.964	10.2	1.0
19.568	3.346	1.0
7.145	16.674	1.0
2.924	8.826	1.0
17.526	19.791	1.0
9.42	12.399	1.0
16.109	12.904	1.0
10.105	4.277	1.0
15.929	6.552	1.0
10.535	8.533	1.0
0.239	19.308	1.0
0.708	5.25	1.0
18.019	16.307	1.0
14.113	16.977	1.0
0.465	0.199	1.0
14.78	9.917	1.0
10.974	16.832	1.0
0.776	0.743	0.816	0.759	0.886	0.842	0.751	0.871	0.812	0.755	0.804	0.753	0.721	0.78	0.742	0.708	0.891	0.866	0.721	0.86	0.79	0.756	0.877	0.721	0.823
