21
2.849	17.086
14.131	22.664
24.645	24.389	1.0
2.688	15.175	1.0
1.634	5.295	1.0
21.089	3.907	1.0
19.73	23.931	1.0
8.965	19.751	1.0
20.163	7.969	1.0
20.739	19.361	1.0
6.093	16.632	1.0
18.574	1.24	1.0
24.542	31.38	1.0
29.608	8.936	1.0
31.152	30.267	1.0
11.115	27.478	1.0
10.696	30.048	1.0
1.849	11.863	1.0
17.103	4.343	1.0
16.184	11.265	1.0
12.688	14.973	1.0
22.913	26.85	1.0
11.325	2.647	1.0
0.778	0.821	0.86	0.838	0.733	0.709	0.799	0.788	0.837	0.877	0.748	0.896	0.794	0.831	0.703	0.795	0.76	0.717	0.894	0.789	0.848
