21
59.463	38.476
87.249	89.82
71.122	35.193	1.0
74.193	69.732	1.0
34.761	83.431	1.0
56.581	91.885	1.0
16.908	5.686	1.0
74.934	84.075	1.0
65.743	17.103	1.0
64.138	21.584	1.0
68.622	54.815	1.0
77.43	53.983	1.0
25.64	66.276	1.0
87.131	24.23	1.0
15.39	81.117	1.0
0.386	89.099	1.0
92.405	39.779	1.0
62.359	53.237	1.0
48.045	67.839	1.0
47.041	21.921	1.0
24.868	32.687	1.0
72.199	80.071	1.0
15.799	39.922	1.0
0.86	0.751	0.737	0.74	0.789	0.703	0.729	0.741	0.824	0.838	0.705	0.851	0.757	0.723	0.77	0.761	0.803	0.788	0.847	0.879	0.855
