21
107	212
246	33
50	286	1.58105
35	315	9.12205
40	238	10.8141
367	417	13.1429
202	119	21.5572
130	441	11.6671
113	337	20.1478
22	287	7.24755
253	192	19.6924
250	390	11.8874
101	79	24.3358
87	422	12.3539
201	391	10.9419
431	146	26.6805
52	279	1.62468
381	302	13.8304
382	355	13.2506
408	259	14.9918
334	369	14.3246
89	169	8.84723
75	203	9.62239
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
