21
28.802	35.934
9.81	14.772
35.236	32.697	1.0
19.263	35.146	1.0
35.435	1.938	1.0
3.132	34.216	1.0
8.272	3.766	1.0
20.986	30.597	1.0
8.76	13.298	1.0
10.129	28.339	1.0
10.317	19.32	1.0
12.202	10.26	1.0
27.811	20.659	1.0
14.018	29.235	1.0
21.195	33.321	1.0
16.722	28.82	1.0
14.446	6.226	1.0
8.715	6.292	1.0
17.634	17.27	1.0
20.172	16.835	1.0
10.3	1.659	1.0
25.441	23.864	1.0
8.367	16.16	1.0
0.752	0.751	0.741	0.864	0.802	0.874	0.865	0.798	0.859	0.755	0.849	0.713	0.708	0.872	0.813	0.836	0.731	0.879	0.747	0.725	0.733
