21
10.363	7.553
13.427	4.151
1.108	15.963	1.0
10.999	11.933	1.0
13.059	16.636	1.0
4.745	9.374	1.0
13.282	7.545	1.0
2.844	5.099	1.0
13.992	9.951	1.0
7.169	12.615	1.0
16.406	8.293	1.0
10.411	0.93	1.0
4.057	11.995	1.0
15.254	13.359	1.0
0.296	2.146	1.0
16.514	0.48	1.0
15.837	16.362	1.0
9.556	4.059	1.0
8.104	6.467	1.0
16.12	3.675	1.0
0.728	10.094	1.0
10.548	17.456	1.0
5.525	3.39	1.0
0.787	0.82	0.739	0.864	0.843	0.853	0.717	0.764	0.894	0.796	0.734	0.758	0.842	0.815	0.852	0.833	0.843	0.82	0.815	0.855	0.806
