21
3.223	31.578
20.415	35.252
8.608	20.9	1.0
28.323	4.785	1.0
17.742	27.148	1.0
8.073	25.791	1.0
11.663	21.162	1.0
18.088	30.496	1.0
16.106	11.608	1.0
5.159	31.908	1.0
6.479	6.445	1.0
10.616	6.425	1.0
39.27	29.065	1.0
25.071	32.991	1.0
22.788	9.449	1.0
12.902	30.743	1.0
15.39	37.972	1.0
31.0	28.08	1.0
22.147	24.657	1.0
3.342	2.065	1.0
22.734	36.699	1.0
38.408	33.598	1.0
36.431	39.364	1.0
0.861	0.869	0.744	0.872	0.874	0.815	0.798	0.864	0.825	0.714	0.891	0.855	0.86	0.875	0.817	0.866	0.777	0.735	0.744	0.767	0.773
