30
12.159	13.206
0.186	5.008
11.293	9.922	1.0
5.8	8.518	1.0
7.554	3.331	1.0
15.602	5.779	1.0
15.338	9.028	1.0
5.193	2.304	1.0
10.183	7.273	1.0
2.805	4.576	1.0
12.023	14.981	1.0
12.921	7.98	1.0
6.582	15.17	1.0
5.166	5.977	1.0
12.155	0.069	1.0
12.097	3.949	1.0
3.874	15.605	1.0
0.682	12.455	1.0
14.889	12.852	1.0
0.507	9.848	1.0
14.489	1.639	1.0
9.708	0.845	1.0
7.739	12.533	1.0
3.696	11.547	1.0
0.28	1.416	1.0
14.787	15.733	1.0
0.684	15.708	1.0
0.032	6.557	1.0
10.146	13.295	1.0
9.1	16.172	1.0
8.267	9.023	1.0
3.037	0.865	1.0
0.883	0.782	0.741	0.775	0.796	0.708	0.875	0.873	0.835	0.732	0.761	0.89	0.784	0.8	0.709	0.803	0.751	0.891	0.771	0.851	0.716	0.803	0.821	0.82	0.869	0.81	0.84	0.736	0.885	0.742
