30
81.066	64.128
24.534	5.132
33.306	17.298	1.0
14.049	70.812	1.0
70.002	39.924	1.0
11.667	43.958	1.0
62.797	57.005	1.0
61.648	50.373	1.0
28.837	30.059	1.0
2.929	13.541	1.0
26.763	45.33	1.0
72.712	28.822	1.0
30.271	10.088	1.0
29.742	33.915	1.0
58.377	10.322	1.0
5.038	0.827	1.0
0.807	18.421	1.0
3.884	37.458	1.0
43.495	59.629	1.0
4.855	59.509	1.0
24.793	73.113	1.0
22.837	63.516	1.0
22.698	21.93	1.0
33.856	56.361	1.0
47.831	57.319	1.0
44.932	22.767	1.0
78.486	52.735	1.0
81.314	47.516	1.0
21.608	31.55	1.0
8.119	41.437	1.0
15.587	59.228	1.0
67.898	30.445	1.0
0.782	0.8	0.744	0.759	0.828	0.897	0.856	0.705	0.809	0.843	0.751	0.895	0.781	0.732	0.858	0.726	0.842	0.803	0.743	0.749	0.755	0.854	0.839	0.883	0.717	0.848	0.811	0.861	0.858	0.755
