30
661	16
658	364
596	617	10.619
54	196	29.9018
664	523	12.7521
210	18	57.758
493	101	22.2235
128	155	31.3697
433	220	46.9691
839	261	11.5065
721	164	16.5549
224	529	51.3204
2	659	98.0844
305	798	27.5751
815	279	11.8886
184	387	58.15
658	227	34.4294
789	249	13.7468
353	736	25.7605
569	602	10.4004
741	120	15.6987
713	469	22.4797
416	340	37.9889
724	803	28.4196
783	755	25.6198
846	149	10.5439
555	67	22.0767
573	527	25.3114
257	871	27.8196
704	535	14.0275
760	273	13.051
849	122	10.5634
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
