30
22.159	13.068
0.327	16.071
25.095	23.81	1.0
4.442	24.1	1.0
12.912	32.095	1.0
22.562	8.178	1.0
18.396	5.665	1.0
11.315	25.578	1.0
33.131	23.263	1.0
27.504	16.614	1.0
29.505	4.32	1.0
20.64	30.808	1.0
34.664	13.329	1.0
17.433	19.802	1.0
0.816	24.217	1.0
35.242	3.949	1.0
6.342	29.373	1.0
16.925	26.209	1.0
20.213	27.98	1.0
7.868	11.978	1.0
32.267	15.139	1.0
15.794	7.988	1.0
23.313	16.965	1.0
27.557	34.837	1.0
1.078	11.61	1.0
20.801	22.648	1.0
27.439	13.716	1.0
15.031	0.229	1.0
21.219	3.426	1.0
0.996	35.149	1.0
31.687	10.304	1.0
32.427	19.47	1.0
0.76	0.856	0.734	0.828	0.844	0.793	0.795	0.786	0.875	0.749	0.795	0.874	0.721	0.733	0.825	0.833	0.873	0.7	0.851	0.817	0.798	0.732	0.897	0.777	0.794	0.809	0.788	0.762	0.707	0.872
