30
15.373	15.246
1.903	2.89
4.84	0.654	1.0
10.44	15.89	1.0
12.247	8.204	1.0
10.707	1.921	1.0
1.287	13.227	1.0
4.63	16.26	1.0
11.072	11.478	1.0
16.362	13.222	1.0
14.93	1.18	1.0
4.988	12.164	1.0
15.04	5.753	1.0
0.741	4.422	1.0
1.375	7.991	1.0
15.778	10.778	1.0
13.11	14.969	1.0
8.92	13.337	1.0
7.567	4.328	1.0
7.861	15.857	1.0
1.513	0.916	1.0
7.466	8.659	1.0
4.931	5.532	1.0
9.955	5.7	1.0
16.611	16.452	1.0
3.557	2.937	1.0
8.023	1.289	1.0
4.257	8.416	1.0
0.347	16.245	1.0
0.067	10.265	1.0
16.795	3.502	1.0
16.799	7.932	1.0
0.746	0.819	0.831	0.895	0.762	0.757	0.712	0.818	0.866	0.82	0.866	0.889	0.773	0.89	0.836	0.79	0.75	0.828	0.818	0.888	0.829	0.888	0.806	0.705	0.815	0.894	0.896	0.847	0.877	0.74
