30
7.188	5.79
7.753	28.688
32.183	27.584	1.0
4.331	10.266	1.0
18.071	14.324	1.0
18.685	3.63	1.0
3.73	32.564	1.0
4.931	13.963	1.0
27.363	31.82	1.0
5.078	20.96	1.0
6.745	23.494	1.0
28.275	15.52	1.0
33.878	7.122	1.0
36.837	10.487	1.0
37.41	6.897	1.0
17.733	30.45	1.0
21.138	12.945	1.0
30.082	7.509	1.0
4.527	1.006	1.0
13.96	8.916	1.0
9.049	15.56	1.0
22.238	31.145	1.0
19.195	25.409	1.0
0.43	22.469	1.0
15.606	33.046	1.0
16.317	18.617	1.0
13.113	3.277	1.0
30.061	35.978	1.0
6.336	35.535	1.0
2.997	25.574	1.0
33.142	1.752	1.0
0.799	33.909	1.0
0.708	0.767	0.765	0.768	0.891	0.77	0.861	0.815	0.741	0.722	0.734	0.87	0.73	0.712	0.791	0.723	0.838	0.744	0.884	0.785	0.826	0.828	0.833	0.81	0.78	0.891	0.725	0.783	0.843	0.889
