30
14.394	4.827
3.604	2.133
10.259	15.527	1.0
0.318	9.827	1.0
13.464	15.041	1.0
6.235	15.217	1.0
7.792	12.345	1.0
12.737	6.089	1.0
8.35	0.375	1.0
15.615	1.984	1.0
6.926	8.033	1.0
6.711	2.768	1.0
11.365	11.315	1.0
2.874	3.877	1.0
16.164	4.584	1.0
14.946	7.786	1.0
2.8	10.847	1.0
9.909	8.175	1.0
1.082	13.503	1.0
14.009	10.433	1.0
9.381	3.248	1.0
2.09	6.883	1.0
11.465	0.47	1.0
0.069	15.95	1.0
5.394	10.8	1.0
4.355	8.006	1.0
3.964	13.925	1.0
0.5	3.075	1.0
3.299	0.398	1.0
15.87	12.471	1.0
7.624	5.173	1.0
12.107	3.06	1.0
0.753	0.735	0.78	0.737	0.87	0.802	0.798	0.743	0.754	0.778	0.741	0.746	0.847	0.874	0.707	0.705	0.895	0.847	0.742	0.835	0.73	0.791	0.898	0.899	0.813	0.834	0.856	0.83	0.82	0.865
