30
3.688	26.522
5.654	7.554
14.085	17.654	1.0
8.437	26.331	1.0
17.901	12.199	1.0
6.436	23.274	1.0
23.455	16.078	1.0
20.853	6.466	1.0
2.947	18.17	1.0
23.167	9.278	1.0
8.661	16.551	1.0
20.772	16.754	1.0
18.651	9.065	1.0
1.415	20.458	1.0
13.386	20.144	1.0
19.057	22.699	1.0
7.97	2.336	1.0
14.188	2.216	1.0
24.643	6.113	1.0
13.07	8.217	1.0
23.391	23.476	1.0
0.818	23.95	1.0
2.474	15.254	1.0
7.085	5.85	1.0
20.113	19.199	1.0
25.598	26.389	1.0
16.869	18.958	1.0
5.944	18.652	1.0
11.723	23.061	1.0
20.158	13.986	1.0
19.413	2.528	1.0
1.301	0.588	1.0
0.883	0.754	0.837	0.885	0.814	0.896	0.817	0.7	0.825	0.858	0.765	0.793	0.889	0.833	0.876	0.814	0.793	0.83	0.722	0.716	0.71	0.71	0.81	0.877	0.893	0.757	0.899	0.71	0.711	0.821
