28
7.882	11.993
20.116	7.425
14.772	9.593	1.0
20.536	17.632	1.0
5.795	4.346	1.0
16.977	6.273	1.0
18.208	13.095	1.0
2.795	16.717	1.0
3.843	2.102	1.0
17.952	16.041	1.0
15.047	16.209	1.0
17.76	1.531	1.0
14.587	4.123	1.0
5.514	13.185	1.0
20.537	2.241	1.0
0.727	7.956	1.0
18.926	19.994	1.0
11.994	14.787	1.0
12.084	18.347	1.0
13.037	11.966	1.0
11.123	0.223	1.0
7.292	17.921	1.0
9.385	8.801	1.0
3.855	6.436	1.0
3.259	9.218	1.0
0.051	13.662	1.0
12.893	7.762	1.0
7.281	1.683	1.0
0.374	18.031	1.0
2.178	20.022	1.0
0.837	0.869	0.899	0.896	0.7	0.741	0.784	0.782	0.839	0.855	0.828	0.793	0.741	0.828	0.763	0.862	0.818	0.759	0.79	0.729	0.839	0.726	0.871	0.743	0.893	0.871	0.877	0.815
