28
487	617
291	450
227	201	33.8423
63	687	32.1722
712	767	17.0778
781	207	31.16
155	550	1.87231
444	576	14.0668
233	390	24.9406
127	476	2.2027
639	777	19.8031
332	385	12.8033
629	21	28.5392
401	483	23.0267
406	616	13.5334
354	331	14.9614
76	342	19.5374
89	419	19.5104
130	132	26.991
180	21	35.6002
152	556	1.40227
241	709	46.4828
467	748	24.3979
769	75	14.8044
132	482	1.68051
187	315	18.5804
584	736	19.8867
746	18	13.03
107	219	23.5593
394	15	45.0431
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
