28
17.648	3.772
15.004	5.778
37.329	17.188	1.0
21.976	15.718	1.0
15.312	13.321	1.0
1.743	0.867	1.0
26.481	6.128	1.0
29.812	1.241	1.0
17.944	22.0	1.0
2.995	13.427	1.0
24.191	27.121	1.0
29.868	15.595	1.0
29.667	36.602	1.0
12.367	9.082	1.0
3.945	28.466	1.0
3.967	22.622	1.0
26.121	33.904	1.0
34.916	11.553	1.0
35.68	22.393	1.0
14.851	0.064	1.0
15.412	28.058	1.0
20.897	28.784	1.0
9.495	18.456	1.0
11.504	37.111	1.0
19.803	8.898	1.0
37.529	8.538	1.0
0.997	7.191	1.0
12.963	21.761	1.0
26.365	0.125	1.0
34.947	37.619	1.0
0.794	0.74	0.819	0.731	0.762	0.816	0.73	0.86	0.733	0.719	0.841	0.783	0.888	0.749	0.746	0.735	0.768	0.851	0.787	0.9	0.896	0.857	0.857	0.839	0.899	0.777	0.862	0.78
