28
11.473	9.094
9.319	11.729
3.746	5.588	1.0
14.937	11.408	1.0
10.451	3.008	1.0
4.466	14.253	1.0
7.508	11.894	1.0
8.915	8.102	1.0
15.562	2.828	1.0
8.461	0.969	1.0
3.93	0.01	1.0
4.021	10.676	1.0
0.638	11.267	1.0
11.962	12.031	1.0
13.62	1.205	1.0
6.132	1.955	1.0
9.867	14.334	1.0
8.932	5.004	1.0
6.484	9.25	1.0
1.662	15.629	1.0
6.44	6.176	1.0
1.053	7.018	1.0
12.264	7.13	1.0
1.306	3.421	1.0
13.63	14.71	1.0
4.22	8.066	1.0
15.71	7.976	1.0
13.42	4.469	1.0
0.59	0.728	1.0
7.062	14.473	1.0
0.713	0.737	0.834	0.739	0.815	0.788	0.811	0.713	0.771	0.816	0.718	0.852	0.796	0.878	0.822	0.702	0.798	0.856	0.798	0.795	0.84	0.881	0.801	0.762	0.824	0.9	0.709	0.849
