28
9.578	6.46
3.071	33.282
3.689	16.153	1.0
27.285	21.295	1.0
20.783	24.372	1.0
37.129	28.687	1.0
9.295	17.106	1.0
14.884	8.408	1.0
17.536	4.65	1.0
22.8	34.917	1.0
23.203	5.826	1.0
33.261	21.761	1.0
24.075	12.907	1.0
21.154	1.605	1.0
1.707	21.331	1.0
5.032	21.453	1.0
11.562	36.841	1.0
14.307	34.886	1.0
0.114	18.234	1.0
18.931	21.364	1.0
29.512	30.369	1.0
30.911	25.21	1.0
2.228	9.44	1.0
16.523	33.375	1.0
18.897	35.891	1.0
14.355	27.566	1.0
15.265	17.743	1.0
24.787	28.06	1.0
19.98	30.319	1.0
14.11	30.558	1.0
0.884	0.751	0.857	0.851	0.749	0.858	0.704	0.761	0.806	0.823	0.826	0.782	0.724	0.753	0.781	0.836	0.825	0.817	0.729	0.872	0.859	0.863	0.872	0.824	0.803	0.807	0.742	0.759
