28
35.129	24.886
4.321	19.261
45.387	24.223	1.0
24.512	30.741	1.0
4.035	29.048	1.0
11.78	29.252	1.0
40.969	22.052	1.0
8.901	45.976	1.0
0.794	30.051	1.0
25.835	0.2	1.0
16.408	17.137	1.0
0.419	39.572	1.0
17.031	23.697	1.0
13.064	4.884	1.0
14.922	26.375	1.0
2.512	8.367	1.0
14.024	32.877	1.0
38.093	1.944	1.0
33.876	10.023	1.0
20.42	6.872	1.0
30.822	5.921	1.0
33.385	18.193	1.0
43.861	27.901	1.0
35.69	32.539	1.0
9.167	13.415	1.0
37.796	30.637	1.0
34.816	13.619	1.0
16.7	14.318	1.0
12.773	41.629	1.0
35.901	17.16	1.0
0.897	0.87	0.789	0.839	0.885	0.887	0.712	0.827	0.835	0.884	0.864	0.753	0.785	0.775	0.725	0.72	0.737	0.814	0.79	0.797	0.718	0.82	0.844	0.73	0.706	0.752	0.895	0.745
