28
22.308	54.218
40.069	13.785
5.298	62.08	1.0
56.434	28.11	1.0
46.615	17.365	1.0
17.955	56.466	1.0
15.14	44.201	1.0
50.921	3.263	1.0
12.908	21.134	1.0
51.5	52.09	1.0
55.105	19.469	1.0
14.154	54.655	1.0
29.044	22.004	1.0
20.1	20.013	1.0
57.064	44.177	1.0
14.506	13.839	1.0
22.221	45.724	1.0
19.131	30.725	1.0
30.483	41.541	1.0
26.996	48.154	1.0
13.485	48.676	1.0
37.898	61.179	1.0
55.648	48.933	1.0
20.764	4.771	1.0
44.625	28.373	1.0
1.421	42.698	1.0
17.188	59.177	1.0
37.1	37.362	1.0
32.833	35.506	1.0
25.92	42.819	1.0
0.787	0.851	0.887	0.854	0.831	0.842	0.773	0.761	0.739	0.811	0.774	0.786	0.727	0.707	0.822	0.866	0.78	0.773	0.774	0.706	0.794	0.722	0.707	0.724	0.764	0.714	0.763	0.79
