22
18.05	14.634
8.947	0.032
16.461	10.971	1.0
13.11	4.472	1.0
10.545	15.298	1.0
18.307	4.883	1.0
4.025	10.523	1.0
11.171	8.201	1.0
2.067	16.375	1.0
8.193	13.103	1.0
14.813	7.141	1.0
7.956	15.698	1.0
8.304	7.165	1.0
18.331	0.403	1.0
11.273	12.284	1.0
5.591	1.847	1.0
11.736	0.269	1.0
2.259	8.73	1.0
0.268	1.141	1.0
8.53	2.623	1.0
0.259	11.812	1.0
14.216	13.146	1.0
18.002	17.813	1.0
3.284	13.612	1.0
0.719	0.747	0.838	0.881	0.839	0.705	0.777	0.898	0.819	0.804	0.893	0.727	0.727	0.81	0.836	0.706	0.859	0.832	0.845	0.783	0.778	0.815
